user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.6357401538375893,0.7033512427562705
003400b4-d908-44bb-8b2c-96fc795b51ca,0.616795158299821,0.6500048311068781
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.6313954876451628,0.6911172809842381
007502ad-df0a-4884-a791-7454aa5a5589,0.6844688616110076,0.840564349977195
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.39459756890785896,0.02432803706511619
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.404878448309278,0.053277530538075255
00d647b9-b843-4814-a3fa-1f7297171f02,0.740947858799832,0.9996011693616795
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.7410820329357025,0.9999789846359337
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.7410894846806552,0.9999999676893717
01175ec7-6f96-4f5a-8343-624ac34fd655,0.48766012546201915,0.2863789539516313
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.7410894960645381,0.9999999997447662
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.7319504086181539,0.9742656299454875
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.7408578393434877,0.9993476873819649
0218ff72-3be7-4f21-9e34-9bcc5bf3b7fe,0.740810291311303,0.9992137988891971
02616f7a-f60c-4f41-8ebb-91e38060c816,0.7202935794732339,0.941441657786094
026684f9-7ef7-4c6d-8ffe-c4b9eb706f67,0.4783271104792725,0.26009851180494487
0281beb5-c599-4da7-865f-af93088acfd9,0.44316355497284177,0.16108294310963037
0286380d-25c1-4254-886d-851fb543cd8c,0.7240643004150251,0.9520594714020841
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.703002662584942,0.8927528962459098
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.4592377172048846,0.20634549667635946
02ea1556-da37-44dd-8e72-7ec9d29e54fc,0.38974031580949847,0.010650703504712115
02ff8564-aebd-484b-913d-8d41271275f7,0.5939550209510884,0.5856902543784163
030755a9-4e1c-4614-b4ff-250e536d892d,0.7401892525036602,0.9974650419778159
031f5912-2353-45a4-884e-a1522cccb1e5,0.741038559235026,0.9998565688809347
036cde14-ba58-4d90-acd0-558ecf48074d,0.7202475587696653,0.9413120700333775
03b14d23-d743-4939-9963-ab71df69a4f7,0.5837976324409503,0.5570884936831236
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.5487914114411705,0.4585159565705675
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7410874086352828,0.9999941218410145
0494d8cb-31d6-48e5-972a-a033643e6f88,0.7253097435278613,0.9555664619870542
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.741069771853747,0.9999444591738419
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.38871092169222904,0.007752076148487871
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.7410837676690508,0.9999838693981979
053b8177-98d9-4c9f-a2aa-e025f5298647,0.7275743817445885,0.9619433609578478
05604470-fbca-4637-a072-cadab14cdbea,0.5939550209510884,0.5856902543784163
058a2abe-02ca-45cb-b79f-b222e02a9f5c,0.5939550209510884,0.5856902543784163
05bcbfe4-71be-4bec-9f64-b3441b612762,0.3948700306963973,0.02509525069159188
05becca7-32d4-401b-be08-92c092d7125b,0.7410781777657869,0.9999681290260238
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.5939550209510884,0.5856902543784163
06842a84-4a96-45c3-bfde-74112f31083f,0.7410894959493844,0.9999999994205098
06b82f55-b420-4779-b598-55b1b8293f48,0.740979726044363,0.9996909029877178
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.6579580450341354,0.7659136628629148
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.41522140589201983,0.08240182733620242
0705806f-7111-4d0e-9970-83f1d81c333c,0.6775169934454388,0.8209888784415373
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.4137419658285797,0.07823593463501141
074e6f6d-01af-4bf0-bc40-cd9aca99d3ab,0.4345050790721987,0.13670190703436602
07707061-5bb1-4a6f-ab0a-08453b126921,0.449022863850231,0.17758192315589166
079a2d0d-460b-44fb-a0b0-78c9539800ca,0.5939550209510884,0.5856902543784163
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.3996447973131031,0.03854031405710016
07c10bad-e42f-4933-b000-3c8662c969b2,0.7410894961470689,0.9999999999771607
07ed5552-8205-430e-86b1-5566a75cd5e7,0.44450534370547434,0.16486122925041272
080bb290-6c34-4165-b9ae-13e649d70d4f,0.5215938088460532,0.3819313777553734
083c6d41-3827-4a48-9959-eeb1507b9b73,0.741088609635999,0.9999975036881346
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.7030539658308577,0.8928973588861947
08fb6795-edba-4604-a018-5413b366a4e6,0.616795158299821,0.6500048311068781
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.40269843173867526,0.04713891408150088
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.7233860456043213,0.9501496023676547
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.7410604109763451,0.9999181002750879
091c22a3-b377-4948-9ef3-03e0e1a83707,0.5599515044156256,0.48994119035718403
09607e04-2c74-4f11-8336-a9d88e977dc4,0.7167454347645317,0.9314505871709178
09789bab-8f65-46f4-b02d-0da692133864,0.7395016553249747,0.9955288661645255
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.7410892910744808,0.9999994225219341
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7216313832478551,0.9452087228521575
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.46913131744578074,0.23420446714131346
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.3897083303312603,0.010560636949378517
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.741089496152886,0.9999999999935413
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.5743561923264864,0.5305027417939142
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.7410894906623389,0.9999999845329417
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7238719067494217,0.9515177182164708
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.3929419389698224,0.019666018748063466
0b259713-9547-4991-868b-a413131cec5f,0.7410803072929785,0.9999741254715737
0b355c48-d929-4f51-b9c8-a73525637994,0.7198279914110295,0.9401306280539476
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.6711993332995825,0.8031992464445317
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.5712543480009762,0.5217683895513331
0c073aef-b868-4429-b012-536da3742119,0.7410894919346577,0.9999999881156105
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.7410694276423461,0.9999434899235168
0c590020-ac4e-4274-b3ed-e06997a74b05,0.741086749089711,0.9999922646545346
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.40182791897369363,0.04468767400524016
0ceb17b8-fece-4b47-be60-62f9a2837196,0.38906701715661124,0.008754790305455937
0d402889-7d49-4439-b27d-23047dd3f02a,0.5939550209510884,0.5856902543784163
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.741074415045755,0.9999575337418319
0d67b8a6-6288-4668-9e34-141371cb200e,0.7410811417540061,0.9999764751950877
0d72df69-a238-4a32-9ee3-a4268514af7b,0.3975422411636172,0.0326198151241324
0d845963-5cec-4948-98f5-3278c4d35611,0.6844688616110076,0.840564349977195
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.7410429411517773,0.9998689077349797
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7410894454716457,0.9999998572823802
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.7410882426444043,0.9999964702920253
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.7410894961549187,0.9999999999992648
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.7410799672076532,0.9999731678396903
0e3b3784-6799-4fa7-b0d5-74076a059021,0.7410892762572351,0.9999993807986786
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.3887960633531275,0.007991822950314541
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.7410817819446438,0.9999782778808274
0eae7cc8-b50f-4908-a189-fa299a04749a,0.7277497380686994,0.9624371394141523
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.74108948704535,0.999999974348016
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.7202590895156602,0.9413445389733278
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.389694750335223,0.010522397612907963
0f3a040f-d023-4ef3-8900-604b645c6870,0.740536230719704,0.9984420832608046
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.7257698665178813,0.9568621028535841
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.4717387305106318,0.24154657130915305
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.7139314059750048,0.9235266825228504
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.38978823165836685,0.01078562771692233
10170246-5b46-48c4-9a27-a7b0806c065e,0.7093051524080478,0.9104998107727167
102e7516-e74c-4b77-90f1-76e639fe190e,0.39382055464307547,0.02214007546101061
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.6721294215575191,0.8058182426316378
1091f528-88e8-48fb-b316-b29960c65217,0.7410894928609173,0.9999999907238256
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.5563256147815966,0.47973120109503004
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.6958165108847811,0.8725177156143008
114d4668-8727-4cc4-95f6-b6a333f5d168,0.3887156595806307,0.007765417368047543
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.6459078746662013,0.7319820977901446
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.7410889405230997,0.9999984354191267
11f78d46-fe49-4fa1-a207-793836380c7a,0.389122798922621,0.008911863821052886
127aa5cd-af80-4821-9139-b5e7088f768d,0.5037544306913181,0.3316982273323784
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.4905569178120458,0.2945359090091958
12873fb9-235b-4a41-86df-6003e8f85bd0,0.40546729975461476,0.0549356524173151
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.4038450487827368,0.05036762451929304
12dfaf5f-a494-4182-95bd-2aebe8186702,0.3896853298145884,0.010495870767297254
130c0747-8dbe-486d-834d-efdd9dbae896,0.5484635243089253,0.45759267306298296
13570d96-871c-43b0-8a76-c547702f9eb2,0.7385859505063124,0.9929503716957193
137efc65-99c2-4925-bbbc-582ab2faab6a,0.7410465776073472,0.9998791474764138
138da0f4-423e-4ee7-adc8-92135fcb055c,0.7410890928347088,0.9999988643069446
13919707-0152-4ccd-a986-ac0205b012f3,0.7038075933829123,0.8950194668350766
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.5195808416127242,0.3762631484622164
