user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.6383768462925479,0.3240510798329796
003400b4-d908-44bb-8b2c-96fc795b51ca,0.5649410720033923,0.06390026722178396
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.7049050959155987,0.5597315553038148
007502ad-df0a-4884-a791-7454aa5a5589,0.6756391611210693,0.45605515517974904
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.5516288176804881,0.016740775634563897
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.6466268142378242,0.3532771060546014
00d647b9-b843-4814-a3fa-1f7297171f02,0.5574375526077862,0.03731858156372101
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.8257700957753585,0.9879033589530866
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.7486792175289199,0.7148041125047059
01175ec7-6f96-4f5a-8343-624ac34fd655,0.5701568756333996,0.0823775770329943
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.7767111615849979,0.8141090234401538
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.6756391611210693,0.45605515517974904
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.740872076677549,0.6871468288944459
0218ff72-3be7-4f21-9e34-9bcc5bf3b7fe,0.7139680815910019,0.5918377475644984
02616f7a-f60c-4f41-8ebb-91e38060c816,0.5625251722285362,0.05534179152380503
026684f9-7ef7-4c6d-8ffe-c4b9eb706f67,0.6076504806622419,0.21520101234627745
0281beb5-c599-4da7-865f-af93088acfd9,0.6940531160168405,0.5212877393785406
0286380d-25c1-4254-886d-851fb543cd8c,0.7878272138950106,0.8534883323596953
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.770908158316434,0.7935515222697027
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.6147145474639377,0.24022590976977126
030755a9-4e1c-4614-b4ff-250e536d892d,0.6467067669955326,0.3535603436876175
031f5912-2353-45a4-884e-a1522cccb1e5,0.7409048543968098,0.6872629460101678
036cde14-ba58-4d90-acd0-558ecf48074d,0.7235340678809298,0.6257258508880005
03b14d23-d743-4939-9963-ab71df69a4f7,0.7235340678809298,0.6257258508880005
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.723514285068709,0.6256557690413149
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7874041941572472,0.8519897585433915
0494d8cb-31d6-48e5-972a-a033643e6f88,0.6298590028523925,0.29387608795604936
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.7926219031256393,0.8704738181347179
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.5469877820150979,0.00029961720196239924
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.7825328523981188,0.8347327264032504
053b8177-98d9-4c9f-a2aa-e025f5298647,0.7327692429515251,0.6584420348253001
05604470-fbca-4637-a072-cadab14cdbea,0.6756391611210693,0.45605515517974904
058a2abe-02ca-45cb-b79f-b222e02a9f5c,0.6756391611210693,0.45605515517974904
05bcbfe4-71be-4bec-9f64-b3441b612762,0.584889588487119,0.13456913159836248
05becca7-32d4-401b-be08-92c092d7125b,0.5951619303740654,0.17095954369896388
06842a84-4a96-45c3-bfde-74112f31083f,0.8281966836089689,0.9964996977661081
06b82f55-b420-4779-b598-55b1b8293f48,0.6298732005937739,0.2939263843407932
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.8068084439949291,0.9207305243656028
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.5471472513771054,0.0008645473673268731
0705806f-7111-4d0e-9970-83f1d81c333c,0.6756391611210693,0.45605515517974904
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.684863438722485,0.48873273415250723
074e6f6d-01af-4bf0-bc40-cd9aca99d3ab,0.6949073252623601,0.5243138289311188
07707061-5bb1-4a6f-ab0a-08453b126921,0.5733698582802638,0.09375976854085757
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.5530974275690226,0.021943417801945652
07c10bad-e42f-4933-b000-3c8662c969b2,0.6940732643673757,0.5213591161675137
07ed5552-8205-430e-86b1-5566a75cd5e7,0.6949018021639701,0.5242942630104465
080bb290-6c34-4165-b9ae-13e649d70d4f,0.5701941819049612,0.08250973682781047
083c6d41-3827-4a48-9959-eeb1507b9b73,0.8261832482721587,0.9893669774525895
