user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.6573656685693676,0.5754714609338825
003400b4-d908-44bb-8b2c-96fc795b51ca,0.48754262468544673,0.08343782006353935
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.7718543447554682,0.9071830996722491
007502ad-df0a-4884-a791-7454aa5a5589,0.6354017235156725,0.5118346328245439
009b2326-fa15-47a1-b34c-2f236def3613,0.5386451782776305,0.23149885422401972
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.49277370798695297,0.0985940020731817
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.4786740848435998,0.05774272093099561
00d647b9-b843-4814-a3fa-1f7297171f02,0.5199818816242691,0.1774250984310574
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.80371451289598,0.9994925658695015
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.8010655075316505,0.9918175193959086
01175ec7-6f96-4f5a-8343-624ac34fd655,0.5275867038546586,0.19945878882202642
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.8037182712440917,0.9995034550495724
01556d18-33f3-446a-b191-a8fd90f2998d,0.5098349681927412,0.14802612733074272
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.5838048605905679,0.36234142070263486
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.5874846553051931,0.3730030055481524
0218ff72-3be7-4f21-9e34-9bcc5bf3b7fe,0.7856997255777434,0.9472977565493037
02616f7a-f60c-4f41-8ebb-91e38060c816,0.8034193166596905,0.9986372845390595
0261c707-cc9d-4f0a-98c9-543913f49543,0.5213269943923241,0.18132233591727076
026684f9-7ef7-4c6d-8ffe-c4b9eb706f67,0.47685909945476884,0.052484106737250596
0281beb5-c599-4da7-865f-af93088acfd9,0.7602454009619422,0.8735481420672484
0286380d-25c1-4254-886d-851fb543cd8c,0.6686662710105751,0.6082130514507516
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.8036726219647224,0.9993711939581597
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.4727189859597013,0.04048882582598103
02ea1556-da37-44dd-8e72-7ec9d29e54fc,0.4815134235704928,0.06596922623620172
02ff8564-aebd-484b-913d-8d41271275f7,0.5566773996787531,0.2837441758603408
030755a9-4e1c-4614-b4ff-250e536d892d,0.6681733411917169,0.6067848703987614
