user_id,final_correct_predictions,final_state_predictions
003400b4-d908-44bb-8b2c-96fc795b51ca,0.3908538895579407,0.20504620015788938
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.6225624138020581,0.768243643416483
00d647b9-b843-4814-a3fa-1f7297171f02,0.6294515556936527,0.784988591027923
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.7093258083501046,0.9791332606081863
01175ec7-6f96-4f5a-8343-624ac34fd655,0.30744647664806857,0.002313729037563678
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.69834935580222,0.9524535774537378
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.7179107213171672,0.9999999984609259
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.5523587304123296,0.5976045393031839
02616f7a-f60c-4f41-8ebb-91e38060c816,0.5427144394372149,0.5741628466121369
0281beb5-c599-4da7-865f-af93088acfd9,0.7179106868857271,0.9999999147708716
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.6748392202483273,0.8953091617365786
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.4391539924688399,0.3224458278033794
042d3dc4-173d-4d84-85fc-46f0664771a6,0.6974290816163892,0.9502167323905378
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.6294515556936527,0.784988591027923
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.6294515556936527,0.784988591027923
05bcbfe4-71be-4bec-9f64-b3441b612762,0.46613032184462266,0.3880152745145237
05becca7-32d4-401b-be08-92c092d7125b,0.3908538895579407,0.20504620015788938
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.46613032184462266,0.3880152745145237
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.3876640543561996,0.1972928944221706
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.6729401229301568,0.8906931608467448
07c10bad-e42f-4933-b000-3c8662c969b2,0.6294515556936527,0.784988591027923
083c6d41-3827-4a48-9959-eeb1507b9b73,0.7169094016910628,0.9975661620056366
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.5475569333536061,0.5859331524375432
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.6294515556936527,0.784988591027923
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.6294515556936527,0.784988591027923
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.7093258083501046,0.9791332606081863
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.4614420498306476,0.37661982490737117
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.6974290211595919,0.9502165854424971
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7179107219494053,0.9999999999976624
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.32335082610977467,0.04097130101401418
0b259713-9547-4991-868b-a413131cec5f,0.32335082610977467,0.04097130101401418
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.6294515556936527,0.784988591027923
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.6623135609067753,0.8648639317248505
0d67b8a6-6288-4668-9e34-141371cb200e,0.6974290816163892,0.9502167323905378
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.6294515556936527,0.784988591027923
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.6729408056241661,0.890694820222557
0e3b3784-6799-4fa7-b0d5-74076a059021,0.7093258083501046,0.9791332606081863
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.3845950164124685,0.18983320199690645
