chapter,prior,learns,guesses,slips
3.2,0.41198294221870535,0.0028408379720384386,0.39223933678644074,0.21612380726310607
3.3,0.5175616054027936,0.003438925041361339,0.36873766551115317,0.22922860104405623
1.1,0.2837441758603408,0.02573830103931914,0.4587444625248985,0.1961103486552355
1.3,0.595498768092614,0.06987515531668476,0.0,1.0
3.1,0.43559327006282594,0.0015514172050188817,0.4068647620257249,0.20251658644281964
1.2,0.5942332091661601,0.0006637289291939486,0.49578902601656294,0.22578234110699466
3.4,0.5727346154087175,0.0006370172924838582,0.40731697980691584,0.21279218328232738
3.5,0.48426417924646914,0.1252716425125244,0.26793670623786225,0.1352446708966572
3.6,0.3905413560758903,0.0067174118420870845,0.33965701403712334,0.17146041865037895
2.1,0.45605515517974904,7.589172410070527e-05,0.5469032056072997,0.1708152456553995
2.2,0.5953602086043928,0.002341658381450046,0.39414455065098564,0.2591838875219729
2.3,0.5856902543784163,0.004474792360453489,0.38595791462950907,0.25891050384482023
4.1,0.6091626677052989,3.063094737268402e-05,0.306494571153447,0.2820892780496329
4.2,0.452825102100525,0.016651767982721572,0.32260842715853616,0.24355004300711441
4.3,0.34737429639896295,0.009657812335070539,0.38163652613986554,0.17559101806587704
