user_id,final_correct_predictions,final_state_predictions
003400b4-d908-44bb-8b2c-96fc795b51ca,0.43346359621669434,0.11708170643264003
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.4264916580816606,0.10133548042784152
007502ad-df0a-4884-a791-7454aa5a5589,0.6204452878524341,0.5393826388607608
00d647b9-b843-4814-a3fa-1f7297171f02,0.7276275019288099,0.7814552639835531
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.8236609086807207,0.9983481418947573
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.7001600571680845,0.7194196313373936
01175ec7-6f96-4f5a-8343-624ac34fd655,0.4047317940633296,0.052190503804398145
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.8169163175640647,0.9831153825133793
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.8215720508737252,0.9936304254601321
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.49532755272779894,0.2568023726100906
02616f7a-f60c-4f41-8ebb-91e38060c816,0.6507078226271873,0.6077310238882816
0281beb5-c599-4da7-865f-af93088acfd9,0.8243795884541901,0.9999712908554834
0286380d-25c1-4254-886d-851fb543cd8c,0.6204452878524341,0.5393826388607608
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.8218544011816216,0.9942681178312562
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.4389104321204279,0.1293834663579418
036cde14-ba58-4d90-acd0-558ecf48074d,0.7001600571680845,0.7194196313373936
03b14d23-d743-4939-9963-ab71df69a4f7,0.49532755272779894,0.2568023726100906
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.6204452878524341,0.5393826388607608
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7515200987873023,0.8354170494567891
0494d8cb-31d6-48e5-972a-a033643e6f88,0.7001600571680845,0.7194196313373936
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.7001600571680845,0.7194196313373936
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.38910142806313003,0.016889089648107536
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.5706556285072434,0.4269319524710269
05604470-fbca-4637-a072-cadab14cdbea,0.5354479795797262,0.34741495355726526
05bcbfe4-71be-4bec-9f64-b3441b612762,0.49532755272779894,0.2568023726100906
05becca7-32d4-401b-be08-92c092d7125b,0.5789234429034786,0.4456049342914854
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.623770250109074,0.5468921155853738
06b82f55-b420-4779-b598-55b1b8293f48,0.6204452878524341,0.5393826388607608
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.4407991663298424,0.13364920067003908
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.49532755272779894,0.2568023726100906
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.5354479795797262,0.34741495355726526
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.39770738143600404,0.036325763378055625
07c10bad-e42f-4933-b000-3c8662c969b2,0.7573332396602401,0.848546114604836
08372a09-f628-4a51-8f0b-824b9d298127,0.3878725360364152,0.01411361872261094
083c6d41-3827-4a48-9959-eeb1507b9b73,0.8229989135527939,0.9968530160493295
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.49532755272779894,0.2568023726100906
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.6870532499947463,0.6898177123364726
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.6204452878524341,0.5393826388607608
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.5789234429034786,0.4456049342914854
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.6588773090933127,0.6261819306156876
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.808401329525972,0.9638841553453952
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.4407991663298424,0.13364920067003908
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.8209336137082573,0.9921885056234078
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.8243891820512802,0.9999929581372428
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.4275398097367687,0.10370274653505218
0b259713-9547-4991-868b-a413131cec5f,0.407947301146863,0.059452774392102246
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.5733139063142271,0.4329357124473198
0c073aef-b868-4429-b012-536da3742119,0.7001600571680845,0.7194196313373936
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.3875954692227809,0.013487859201884304
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.5354479795797262,0.34741495355726526
0d67b8a6-6288-4668-9e34-141371cb200e,0.808401329525972,0.9638841553453952
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.49532755272779894,0.2568023726100906
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.8209336137082573,0.9921885056234078
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.4052316769716149,0.05331949678989867
0e3b3784-6799-4fa7-b0d5-74076a059021,0.8236609086807207,0.9983481418947573
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.594002473525429,0.4796611492933649
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.4997846073040805,0.26686869668161234
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.6204452878524341,0.5393826388607608
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.5354479795797262,0.34741495355726526
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.4052316769716149,0.05331949678989867
0f3a040f-d023-4ef3-8900-604b645c6870,0.5354479795797262,0.34741495355726526
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.3928026253190374,0.02524829871610029
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.7482767920064908,0.828091992839185
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.5354479795797262,0.34741495355726526
102e7516-e74c-4b77-90f1-76e639fe190e,0.39600645450344085,0.03248419459487823
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.4997846073040805,0.26686869668161234
1091f528-88e8-48fb-b316-b29960c65217,0.4515096666552672,0.15783902500326855
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.4157302785592768,0.07703074467131177
114d4668-8727-4cc4-95f6-b6a333f5d168,0.5354479795797262,0.34741495355726526
127aa5cd-af80-4821-9139-b5e7088f768d,0.4473645516430486,0.14847722107814504
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.5354479795797262,0.34741495355726526
12873fb9-235b-4a41-86df-6003e8f85bd0,0.4997846073040805,0.26686869668161234
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.4269810518153699,0.10244078345650642
12dfaf5f-a494-4182-95bd-2aebe8186702,0.39345463747707776,0.026720877875515164
13570d96-871c-43b0-8a76-c547702f9eb2,0.5354479795797262,0.34741495355726526
137efc65-99c2-4925-bbbc-582ab2faab6a,0.6204452878524341,0.5393826388607608
13919707-0152-4ccd-a986-ac0205b012f3,0.8243922999661873,0.9999999999944479
13ce9350-3c8d-4543-af5c-ff5b0ba851e2,0.7294514200894254,0.7855746102851207
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.6204452878524341,0.5393826388607608
149171c8-6a63-4d53-97b9-c5c709c7242b,0.7741960204837895,0.8866309559752347
1537cadf-7bbe-4264-85b3-610d71810c01,0.6204452878524341,0.5393826388607608
15a80a16-1c60-4302-ab4b-21b40ac28600,0.414657473549436,0.07460779859565027
