user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.6458676669026471,0.6279453567124893
003400b4-d908-44bb-8b2c-96fc795b51ca,0.4083957086188422,0.0028395757599696475
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.7871229506769779,0.9997766041387447
007502ad-df0a-4884-a791-7454aa5a5589,0.7739712204168465,0.9651568424011879
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.786978538988792,0.9993964641770645
00d647b9-b843-4814-a3fa-1f7297171f02,0.7872017466037357,0.9999840214257698
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.7872078167176726,1.0
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.5873176922045733,0.47382220077064646
01175ec7-6f96-4f5a-8343-624ac34fd655,0.40812400335573135,0.0021243564477053368
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.7872078167176726,1.0
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.7781298831796578,0.9761038365341056
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.7872078166914771,0.9999999999310447
02616f7a-f60c-4f41-8ebb-91e38060c816,0.76999660339859,0.9546943183493374
026684f9-7ef7-4c6d-8ffe-c4b9eb706f67,0.7818690871365006,0.9859466745115884
0281beb5-c599-4da7-865f-af93088acfd9,0.7872078166725117,0.9999999998811214
0286380d-25c1-4254-886d-851fb543cd8c,0.7872071795461875,0.9999983227511084
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.7872075097283647,0.9999991919012567
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.4088006111114479,0.0039054148202069512
02ff8564-aebd-484b-913d-8d41271275f7,0.6248936121822939,0.5727346154087175
030755a9-4e1c-4614-b4ff-250e536d892d,0.7855571121490732,0.9956547923555545
031f5912-2353-45a4-884e-a1522cccb1e5,0.6186011946278005,0.5561708635539404
036cde14-ba58-4d90-acd0-558ecf48074d,0.7351481324556941,0.8629614636527592
03b14d23-d743-4939-9963-ab71df69a4f7,0.6633284830559846,0.6739080766752223
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.7857654950083947,0.996203325879069
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7872078167176633,0.9999999999999755
0494d8cb-31d6-48e5-972a-a033643e6f88,0.7549242458124213,0.9150188218073939
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.7872078164958217,0.9999999994160139
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.40791024575242757,0.001561674796728784
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.7872077607225956,0.9999998526021912
053b8177-98d9-4c9f-a2aa-e025f5298647,0.6980956515472599,0.7654269160712959
05604470-fbca-4637-a072-cadab14cdbea,0.7240522691189509,0.8337534326642418
058a2abe-02ca-45cb-b79f-b222e02a9f5c,0.4483772504635979,0.10808439337621578
05bcbfe4-71be-4bec-9f64-b3441b612762,0.7338875579916765,0.8596432091924292
05becca7-32d4-401b-be08-92c092d7125b,0.7872075941893334,0.9999994142308326
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.7872075486973229,0.9999992944806151
06842a84-4a96-45c3-bfde-74112f31083f,0.7818690871365006,0.9859466745115884
06b82f55-b420-4779-b598-55b1b8293f48,0.7210683336362522,0.8258987144326472
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.7849265152427511,0.9939948499588125
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.417622754055582,0.02712825171691935
071b9f8f-efc0-4ed2-b5ef-3a093398dbd8,0.7679810026591622,0.9493885816913581
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.4083203943299616,0.002641323310679145
07707061-5bb1-4a6f-ab0a-08453b126921,0.4484163962067774,0.10818743809163411
079a2d0d-460b-44fb-a0b0-78c9539800ca,0.4164395992314998,0.024013791695447182
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.40782986464425797,0.0013500847809671764
07c10bad-e42f-4933-b000-3c8662c969b2,0.7872078167176624,0.999999999999973
07ed5552-8205-430e-86b1-5566a75cd5e7,0.7868994468580996,0.9991882671820133
080bb290-6c34-4165-b9ae-13e649d70d4f,0.786351006764536,0.9977445890506226
083c6d41-3827-4a48-9959-eeb1507b9b73,0.7872078164731623,0.9999999993563669
