user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.38983288806532707,0.052471274918702376
003400b4-d908-44bb-8b2c-96fc795b51ca,0.37091752391077193,0.005422078343876383
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.7707088234004421,0.999844352475188
007502ad-df0a-4884-a791-7454aa5a5589,0.718436080279317,0.8698235637388034
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.3904424666561489,0.05398751233887784
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.5264523752700215,0.3922922298273427
00d647b9-b843-4814-a3fa-1f7297171f02,0.7625535891215626,0.9795594022323262
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.770771398955411,0.9999999999986751
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.7707481449866992,0.9999421591590205
01175ec7-6f96-4f5a-8343-624ac34fd655,0.37563621193539504,0.01715912335298906
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.77077139892947,0.9999999999341505
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.7707580679598003,0.9999668411005485
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.7606944442915367,0.9749350518971044
02616f7a-f60c-4f41-8ebb-91e38060c816,0.74738498175403,0.9418297141348582
0281beb5-c599-4da7-865f-af93088acfd9,0.5533326798614332,0.4591530485976736
0286380d-25c1-4254-886d-851fb543cd8c,0.5407545429052217,0.427866776054231
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.7707699569387949,0.999996413193648
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.3711459939285807,0.0059903640343611265
02ff8564-aebd-484b-913d-8d41271275f7,0.5768148900189177,0.5175616054027936
030755a9-4e1c-4614-b4ff-250e536d892d,0.7567930340490094,0.965230865611296
031f5912-2353-45a4-884e-a1522cccb1e5,0.37527409330610306,0.0162584063256163
036cde14-ba58-4d90-acd0-558ecf48074d,0.7591144817740878,0.9710051266544859
03b14d23-d743-4939-9963-ab71df69a4f7,0.7515632851452128,0.9522226315534573
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.4521432447297651,0.20745915648410534
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7671324471741018,0.9909486406758412
0494d8cb-31d6-48e5-972a-a033643e6f88,0.7672286199547896,0.9911878563751404
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.7707707938998613,0.9999984950116568
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.371091925729289,0.005855877311497249
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.7704678108688439,0.9992448691195671
053b8177-98d9-4c9f-a2aa-e025f5298647,0.41096391144689615,0.10503159914948208
05604470-fbca-4637-a072-cadab14cdbea,0.6243479846710945,0.6357932130962418
058a2abe-02ca-45cb-b79f-b222e02a9f5c,0.6472081504552861,0.6926545256739607
05bcbfe4-71be-4bec-9f64-b3441b612762,0.370940561697112,0.005479381461559036
05becca7-32d4-401b-be08-92c092d7125b,0.7239755868704199,0.8836022746535267
