user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.5478600202220515,0.1870173827581734
003400b4-d908-44bb-8b2c-96fc795b51ca,0.7435793524759343,0.8899599294061568
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.5198066795641985,0.08626143546915202
007502ad-df0a-4884-a791-7454aa5a5589,0.7742131184727636,0.9999836926964201
009b2326-fa15-47a1-b34c-2f236def3613,0.49613045323232347,0.0012262647423623735
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.5013500233150605,0.01997279245689295
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.7667726991910732,0.9732607971205463
00d647b9-b843-4814-a3fa-1f7297171f02,0.49772885759256463,0.006967069284366716
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.7742176423456226,0.9999999405686747
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.774211419652741,0.9999775912405277
01175ec7-6f96-4f5a-8343-624ac34fd655,0.7111132014269104,0.7733550001156
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.7742176588928993,0.9999999999996193
01556d18-33f3-446a-b191-a8fd90f2998d,0.50147118822773,0.02040796649563176
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.6433243923122154,0.5298857548215016
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.7742099137946772,0.9999721828238425
0218ff72-3be7-4f21-9e34-9bcc5bf3b7fe,0.7742175841250007,0.9999997314643837
025e11d6-f388-4532-9622-a61026e8122f,0.7720566332292436,0.9922384934285091
02616f7a-f60c-4f41-8ebb-91e38060c816,0.7740475651449162,0.9993890939077213
0261c707-cc9d-4f0a-98c9-543913f49543,0.7646919511041458,0.965787614260611
026684f9-7ef7-4c6d-8ffe-c4b9eb706f67,0.5901175327897316,0.3387888156424939
0281beb5-c599-4da7-865f-af93088acfd9,0.5107212107711788,0.05363020534329283
0286380d-25c1-4254-886d-851fb543cd8c,0.49706782251093223,0.004592905841465001
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.7390444690657153,0.8736725118249647
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.49620682922022374,0.0015005755670471248
02ea1556-da37-44dd-8e72-7ec9d29e54fc,0.49631424693224696,0.0018863753711606584
02ff8564-aebd-484b-913d-8d41271275f7,0.6316060273156088,0.4877982551432377
030755a9-4e1c-4614-b4ff-250e536d892d,0.7742166644474362,0.9999964283645731
031f5912-2353-45a4-884e-a1522cccb1e5,0.7742174179828747,0.9999991347508762
032285eb-3843-490c-8713-bf831ed7cfeb,0.5209831838463131,0.09048695017272386
036cde14-ba58-4d90-acd0-558ecf48074d,0.774198480392952,0.9999311187938712
03b14d23-d743-4939-9963-ab71df69a4f7,0.7521895511951553,0.9208841868371156
03fb5fb0-e530-48e7-a627-76f998b9b845,0.5132725889268588,0.06279369592729542
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.5294591887942736,0.12092923931660589
041a7ca0-23e5-4033-bae7-ab42a9065d47,0.6948460042130358,0.71492998453506
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7742176527646512,0.9999999779894976
0494d8cb-31d6-48e5-972a-a033643e6f88,0.77421764826701,0.9999999618358385
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.7742176588930052,0.9999999999999997
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.4961331167217143,0.0012358308899360715
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.7742176588924812,0.9999999999981174
053b8177-98d9-4c9f-a2aa-e025f5298647,0.4981314830593698,0.008413132724917742
05604470-fbca-4637-a072-cadab14cdbea,0.7737400183123908,0.9982845134292405
058a2abe-02ca-45cb-b79f-b222e02a9f5c,0.7718382334230485,0.9914540920401215
05bcbfe4-71be-4bec-9f64-b3441b612762,0.7686875063752621,0.9801379891837586
05bdcb03-c3fa-412a-ae41-661ea38766fa,0.49615002010746034,0.0012965408304739846
05becca7-32d4-401b-be08-92c092d7125b,0.7740953897588364,0.9995608600562889
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.7140308203478187,0.7838338754049927
06425ac5-7692-4a7a-b11c-686b19e875dd,0.7668036919282745,0.973372110159299
06842a84-4a96-45c3-bfde-74112f31083f,0.7741301045270457,0.9996855410844241
06b82f55-b420-4779-b598-55b1b8293f48,0.7742175061247295,0.9999994513198079
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.7742156264624245,0.9999927003535528
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.7695333748083019,0.9831759972517548
0705806f-7111-4d0e-9970-83f1d81c333c,0.7351172917390396,0.8595677220764967
071b9f8f-efc0-4ed2-b5ef-3a093398dbd8,0.7736452818379954,0.9979442593633538
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.5249490968902474,0.10473086252815358
074e6f6d-01af-4bf0-bc40-cd9aca99d3ab,0.7742176150373637,0.9999998424887517
07707061-5bb1-4a6f-ab0a-08453b126921,0.5032769691443043,0.026893581491183288
079a2d0d-460b-44fb-a0b0-78c9539800ca,0.7741967546725775,0.9999249207230888
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.6034029634131869,0.3865045641494045
07c10bad-e42f-4933-b000-3c8662c969b2,0.7742176588930035,0.9999999999999937
07ed5552-8205-430e-86b1-5566a75cd5e7,0.767206855390091,0.9748201058544671
080bb290-6c34-4165-b9ae-13e649d70d4f,0.7742105903437974,0.9999746127072674
083c6d41-3827-4a48-9959-eeb1507b9b73,0.774217129075499,0.9999980971155842
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.772703365285896,0.9945612863466479
