user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.4134206865298428,0.055603452954916054
003400b4-d908-44bb-8b2c-96fc795b51ca,0.5746088213686946,0.5205626609999953
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.740816112095766,0.9999999988973395
007502ad-df0a-4884-a791-7454aa5a5589,0.7398400496810673,0.9971844739966106
009b2326-fa15-47a1-b34c-2f236def3613,0.3955633619209517,0.004092667026070942
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.39665857429418905,0.007251888877051173
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.7129276534590004,0.9195536580155355
00d647b9-b843-4814-a3fa-1f7297171f02,0.7342657541772347,0.9811050024805312
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.7408161124780269,0.9999999999999997
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.7408161124595318,0.999999999946649
01175ec7-6f96-4f5a-8343-624ac34fd655,0.4077843278818661,0.03934495566638223
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.740816112478027,1.0
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.7356052847680297,0.9849689784690298
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.7408161124780268,0.9999999999999994
0218ff72-3be7-4f21-9e34-9bcc5bf3b7fe,0.7407765130727336,0.9998857725592354
025e11d6-f388-4532-9622-a61026e8122f,0.3980909258517625,0.011383613873542173
02616f7a-f60c-4f41-8ebb-91e38060c816,0.7408157691590134,0.9999990096706755
0261c707-cc9d-4f0a-98c9-543913f49543,0.7382784363360833,0.9926798837246136
026684f9-7ef7-4c6d-8ffe-c4b9eb706f67,0.6941180218137655,0.8652958713482249
0281beb5-c599-4da7-865f-af93088acfd9,0.7403863631948017,0.9987603561106643
0286380d-25c1-4254-886d-851fb543cd8c,0.7408137974150691,0.9999933220280728
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.7408161124533972,0.9999999999289534
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.39815610635375304,0.011571631897423542
02ea1556-da37-44dd-8e72-7ec9d29e54fc,0.397115337157509,0.008569455454801572
02ff8564-aebd-484b-913d-8d41271275f7,0.39670917268498485,0.007397843712599588
030755a9-4e1c-4614-b4ff-250e536d892d,0.7408161118726483,0.9999999982537401
031f5912-2353-45a4-884e-a1522cccb1e5,0.7407366572999691,0.9997708056073615
032285eb-3843-490c-8713-bf831ed7cfeb,0.731181140012136,0.9722072026470459
036cde14-ba58-4d90-acd0-558ecf48074d,0.6947415323155672,0.86709443393731
03b14d23-d743-4939-9963-ab71df69a4f7,0.7170455613534374,0.9314320707492902
03fb5fb0-e530-48e7-a627-76f998b9b845,0.4686799068767831,0.21500279928638652
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.4030921356275344,0.025809976824729578
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7408161124780187,0.9999999999999757
0494d8cb-31d6-48e5-972a-a033643e6f88,0.740474679978576,0.999015112466533
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.7408161124779843,0.9999999999998767
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.3977621141145166,0.01043513187082769
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.740816112478027,1.0
053b8177-98d9-4c9f-a2aa-e025f5298647,0.5826608046716337,0.5437892079382649
05604470-fbca-4637-a072-cadab14cdbea,0.6008789150101019,0.5963407072376434
058a2abe-02ca-45cb-b79f-b222e02a9f5c,0.7140725984214117,0.9228563372326514
05bcbfe4-71be-4bec-9f64-b3441b612762,0.41806892211913665,0.069011635514791
05bdcb03-c3fa-412a-ae41-661ea38766fa,0.39835410036016694,0.012142760389678195
05becca7-32d4-401b-be08-92c092d7125b,0.7408139721713561,0.9999938261256285
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.7408159407666844,0.9999995046858137
06842a84-4a96-45c3-bfde-74112f31083f,0.7403941233263024,0.9987827407892917
06b82f55-b420-4779-b598-55b1b8293f48,0.7408160778462529,0.9999999001020624
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.7408158369003809,0.9999992050757073
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.6986821324762618,0.8784613892766132
0705806f-7111-4d0e-9970-83f1d81c333c,0.693926393114159,0.8647431040586426
071b9f8f-efc0-4ed2-b5ef-3a093398dbd8,0.5935017796240145,0.5750608094946378
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.40961451320713244,0.04462426186508181
074e6f6d-01af-4bf0-bc40-cd9aca99d3ab,0.7408160856653971,0.9999999226569675
07707061-5bb1-4a6f-ab0a-08453b126921,0.6624197854395428,0.7738599421731712
079a2d0d-460b-44fb-a0b0-78c9539800ca,0.7392373898240279,0.9954460566488958
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.4544891677309688,0.17406855284567546
07c10bad-e42f-4933-b000-3c8662c969b2,0.740816112478027,1.0
07ed5552-8205-430e-86b1-5566a75cd5e7,0.7287702644826937,0.9652528522044069
080bb290-6c34-4165-b9ae-13e649d70d4f,0.7035215970452717,0.8924211861042066
083c6d41-3827-4a48-9959-eeb1507b9b73,0.7408161122191218,0.9999999992531684
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.5692742398256425,0.5051746622990413
08a8bbe1-9ce6-45cb-9027-4acfdf919b64,0.7408161099972285,0.9999999928439515
08fb6795-edba-4604-a018-5413b366a4e6,0.7265927038078186,0.9589715158773114
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.39572616858513876,0.004562295002848545
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.4358634350743943,0.12034123653968105
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.740816112224267,0.9999999992680104
091c22a3-b377-4948-9ef3-03e0e1a83707,0.7408161123157054,0.9999999995317709
09607e04-2c74-4f11-8336-a9d88e977dc4,0.39951618901799424,0.015494891876042034
09789bab-8f65-46f4-b02d-0da692133864,0.74081517492108,0.9999972955469952
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.7408061298745378,0.9999712044350086
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7408161103506328,0.9999999938633723
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.7408161107845914,0.9999999951151587
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.39813984046663575,0.011524711731744004
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.740816112478027,1.0
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.7408161103389116,0.9999999938295618
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.740816112478027,1.0
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7403990779275552,0.998797032706479
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.39564960917728986,0.0043414536755544625
0b259713-9547-4991-868b-a413131cec5f,0.740816112477721,0.9999999999991169
0b355c48-d929-4f51-b9c8-a73525637994,0.3988013558445889,0.013432902223247846
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.6321178659767344,0.6864517933676847
0b9c11ab-de1b-4728-a969-4df6f103ff65,0.7134243425577033,0.9209863947998427
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.3973799931082329,0.00933287530190173
0c073aef-b868-4429-b012-536da3742119,0.740816112478027,1.0
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.7408161092678508,0.9999999907400069
0c169baf-da5a-44d5-81d4-a43276683f19,0.546572998142408,0.43969123595857784
0c51d9a8-9aef-4a70-be3a-0cfd74a234da,0.39576934667321867,0.004686845421268307
0c590020-ac4e-4274-b3ed-e06997a74b05,0.7366178578505556,0.9878898211167203
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.3960187007518729,0.005406125876059875
0ceb17b8-fece-4b47-be60-62f9a2837196,0.3979278046410653,0.010913078563874775
0d073d94-2cc6-4ff3-a3ea-e1e05eb310b7,0.4019666419800805,0.022563406377698023
0d402889-7d49-4439-b27d-23047dd3f02a,0.41336622990628435,0.05544636875893687
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.740814338224056,0.9999948820319677
0d67b8a6-6288-4668-9e34-141371cb200e,0.740816112478027,1.0
0d72df69-a238-4a32-9ee3-a4268514af7b,0.3976073262219376,0.00998863463937546
0d845963-5cec-4948-98f5-3278c4d35611,0.40069431626777957,0.01889328787823
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.7374066563985129,0.990165169414112
0db7a69f-e0aa-4ef6-aef6-61ed1d6929bc,0.7402968446085705,0.9985021330658912
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.740816112478027,1.0
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.7408161124778846,0.9999999999995889
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.740816112478027,1.0
0dc4db06-e1eb-4127-a05d-17a1af691592,0.4109938152137884,0.048602961471668295
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.45686131411907893,0.18091118618891336
0e3b3784-6799-4fa7-b0d5-74076a059021,0.740816112478027,1.0
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.7405130146656868,0.9991256917332856
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.6888058717442705,0.8499725779073131
0eae7cc8-b50f-4908-a189-fa299a04749a,0.7408161120114134,0.9999999986540183
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.740816112478027,1.0
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.4321384874393399,0.10959634700959388
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.3967481056644651,0.00751014879835585
0f3a040f-d023-4ef3-8900-604b645c6870,0.740816035319195,0.9999997774295888
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.7401314053642947,0.9980249112153194
