user_id,final_correct_predictions,final_state_predictions
003400b4-d908-44bb-8b2c-96fc795b51ca,0.5928703908567001,0.5179431498479281
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.5627116968457462,0.45625411442835206
00d647b9-b843-4814-a3fa-1f7297171f02,0.37632942952053994,0.0750127288952304
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.8281767535201625,0.9992578425705521
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.8206160139399544,0.9837924934545645
01175ec7-6f96-4f5a-8343-624ac34fd655,0.5378227784464864,0.40534430486799083
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.8271377216912871,0.9971325227118646
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.7605843083291082,0.8609987805577136
02616f7a-f60c-4f41-8ebb-91e38060c816,0.39026593693607264,0.10351958994397864
0281beb5-c599-4da7-865f-af93088acfd9,0.34504707657517514,0.011025270480971013
0286380d-25c1-4254-886d-851fb543cd8c,0.8085633793187367,0.9591390584027197
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.8232411650024506,0.9891621900606988
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.3466120649617659,0.014226424482419397
02ff8564-aebd-484b-913d-8d41271275f7,0.6390843864715071,0.6124729995598053
030755a9-4e1c-4614-b4ff-250e536d892d,0.4122121468667759,0.14841014525943344
03b14d23-d743-4939-9963-ab71df69a4f7,0.4842346527803878,0.2957308122849251
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.7285253686320403,0.7954228287022332
042d3dc4-173d-4d84-85fc-46f0664771a6,0.3859938940074977,0.0947812073257164
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.6390843864715071,0.6124729995598053
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.3440932616602167,0.009074260200114032
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.5369743217248989,0.4036088027692932
05becca7-32d4-401b-be08-92c092d7125b,0.8203671893564952,0.9832835274981243
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.6944310339125452,0.7256835150119958
06b82f55-b420-4779-b598-55b1b8293f48,0.8085633793187367,0.9591390584027197
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.5396973838515895,0.4091787745963924
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.3500182485321028,0.021193708239460443
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.344194771044469,0.009281895716369748
07c10bad-e42f-4933-b000-3c8662c969b2,0.5368644080058586,0.40338397634595685
083c6d41-3827-4a48-9959-eeb1507b9b73,0.7831568551792218,0.9071704961380017
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.7602382908036435,0.8602910082855976
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.42981311293997865,0.1844125868477262
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.4122121468667759,0.14841014525943344
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.8085633793187367,0.9591390584027197
09607e04-2c74-4f11-8336-a9d88e977dc4,0.7285253686320403,0.7954228287022332
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.4448693642479161,0.2152098627471415
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.5349829071385991,0.39953540208076566
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.8284446821862527,0.999805885564932
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.36838871737444645,0.05877015311727721
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.8276495257818799,0.9981794082521004
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.34410342405819444,0.00909504719203628
0b259713-9547-4991-868b-a413131cec5f,0.8031093792677959,0.9479830049542962
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.38456438063911985,0.09185716489925766
0c073aef-b868-4429-b012-536da3742119,0.8276497298307358,0.9981798256301572
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.3540114170476646,0.02936165854604057
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.34758975498889,0.016226270851453718
0d67b8a6-6288-4668-9e34-141371cb200e,0.8284446821862527,0.999805885564932
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.7605843083291082,0.8609987805577136
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.8284446821862527,0.999805885564932
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.3443068745068211,0.009511201218033182
0e3b3784-6799-4fa7-b0d5-74076a059021,0.828500934661799,0.9999209489345581
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.3467501312146656,0.014508836378713181
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.5503426769327355,0.43095351927519276
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.8085633793187367,0.9591390584027197
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.34758975498889,0.016226270851453718
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.34410882855089453,0.00910610197913967
0f3a040f-d023-4ef3-8900-604b645c6870,0.5349829071385991,0.39953540208076566
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.376056938170095,0.07445535301671856
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.8203135361413927,0.9831737808663361
102e7516-e74c-4b77-90f1-76e639fe190e,0.34563274295668533,0.012223239933491604
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.35885672579578365,0.039272645503000046
1091f528-88e8-48fb-b316-b29960c65217,0.3844360331693732,0.0915946325891934
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.37953634252923696,0.08157240850566569
11010349-5dd6-4c3e-a2d7-9ba2ae0afca7,0.4122121468667759,0.14841014525943344
114d4668-8727-4cc4-95f6-b6a333f5d168,0.35686974722550346,0.035208318600932195
12547ebd-535a-40d0-bc71-072bc42ee143,0.4122121468667759,0.14841014525943344
127aa5cd-af80-4821-9139-b5e7088f768d,0.5342974750351002,0.39813336374001046
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.5375757555758246,0.4048390242808351
12873fb9-235b-4a41-86df-6003e8f85bd0,0.34479133545620044,0.010502156882585656
12dfa143-da1a-4b1f-8c3b-4a964c20606e,0.5392163071292423,0.40819474130391536
12dfaf5f-a494-4182-95bd-2aebe8186702,0.34993125581801365,0.02101576629612745
13570d96-871c-43b0-8a76-c547702f9eb2,0.7981324307263447,0.9378027513019507
137efc65-99c2-4925-bbbc-582ab2faab6a,0.3576630897987481,0.03683108575666419
13919707-0152-4ccd-a986-ac0205b012f3,0.36419919235993303,0.05020055932393702
1477ef2f-fcfa-4343-ac1f-3cc67987eef6,0.8202044535379306,0.9829506544741193
149171c8-6a63-4d53-97b9-c5c709c7242b,0.5893334226590355,0.5107083486213102
1537cadf-7bbe-4264-85b3-610d71810c01,0.8085633793187367,0.9591390584027197
15a80a16-1c60-4302-ab4b-21b40ac28600,0.3526911598645105,0.02666109756999299
1602f0c7-009a-412d-ad0b-c94cb028dc31,0.5491124458628962,0.4284371050029429
161fe2ea-a835-43d6-a587-f36718cc115c,0.34411387031084745,0.009116414803302282
166607ac-007e-4d2f-ab01-ee50e79b9222,0.3539166583196388,0.029167831368796936
1750c163-060c-4776-a46f-ecbcfe983fb5,0.3526911598645105,0.02666109756999299
17756547-860d-4985-9337-cd0c38e572be,0.7285253686320403,0.7954228287022332
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.40218091923963256,0.1278914597961997
17b4da12-dbac-4383-83ae-797585f811da,0.8088736194595154,0.9597736487144264
17e185ff-09de-4048-8ab6-3ae1afbef7d9,0.34890892460403317,0.018924607227804716
185e2fd9-a04d-4d0f-bfec-e3511d3f965c,0.8271377216912871,0.9971325227118646
18b2ca05-cbd9-4605-b0c5-954988b7bdb0,0.4122121468667759,0.14841014525943344
191e999e-0519-478e-9ad9-389ac5b3abb4,0.36201308683568106,0.04572892202201914
19492002-b9ef-45ea-bac2-5cc1ea859eb9,0.5434137173773362,0.416780464192682
19beaf00-bb39-43bb-85ec-856bd2c54ff7,0.3459186547237811,0.012808067019201487
19cf3970-aed6-407a-ac6f-bfb053e5d68e,0.8203845113957859,0.98331895940028
19e074e1-a40c-4aa8-9c9c-9b6720cfff7f,0.3858373094543561,0.09446091659822668
1a545f78-2ab5-489f-9cbe-26547b2b7282,0.34409710953627426,0.009082130957458981
1a71347c-a413-4b17-bd8a-76a6b1f64198,0.7285253686320403,0.7954228287022332
1a794c8d-1e83-4137-96f2-bef005ddeac2,0.3454556450388685,0.011860989508424388
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.35686974722550346,0.035208318600932195
