user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.488809265088329,0.2097813372232312
003400b4-d908-44bb-8b2c-96fc795b51ca,0.408143710314385,0.0032741608308919333
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.4284968796732595,0.05537912120356749
007502ad-df0a-4884-a791-7454aa5a5589,0.41301630561365865,0.01574820752623066
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.577015617793843,0.43559327006282594
00be24e9-a636-4903-a28b-b423ef1d9a2d,0.6422685259928589,0.6026434299647815
00d647b9-b843-4814-a3fa-1f7297171f02,0.43630274891694737,0.07536247123840147
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.7974820870419337,0.9999966040657775
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.7974386433200243,0.99988538633017
01175ec7-6f96-4f5a-8343-624ac34fd655,0.4077921482014013,0.0023741471945604277
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.7974826242647437,0.9999979793785229
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.7847669438930399,0.9674453085783685
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.46166805396705385,0.14029870751554674
02616f7a-f60c-4f41-8ebb-91e38060c816,0.7801126010492528,0.9555299972496865
0281beb5-c599-4da7-865f-af93088acfd9,0.40867013073431274,0.00462181900815459
0286380d-25c1-4254-886d-851fb543cd8c,0.43000614458519293,0.05924290217259227
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.7945799225902925,0.992566942322123
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.40778496378081097,0.002355754778934123
030755a9-4e1c-4614-b4ff-250e536d892d,0.6342985114149364,0.5822398610448761
031f5912-2353-45a4-884e-a1522cccb1e5,0.577015617793843,0.43559327006282594
036cde14-ba58-4d90-acd0-558ecf48074d,0.6422685259928589,0.6026434299647815
03b14d23-d743-4939-9963-ab71df69a4f7,0.6043700921348941,0.5056218624861663
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.4312523916958546,0.062433346627243196
042d3dc4-173d-4d84-85fc-46f0664771a6,0.7974584943466153,0.9999362057841648
0494d8cb-31d6-48e5-972a-a033643e6f88,0.4672399227158377,0.15456292333560245
049d8591-55c1-4b0b-9f3b-a89bee85d11b,0.740454070565146,0.8540025091775684
04e04d45-1f02-48d8-8e64-2005d9c5d92a,0.409601897612067,0.007007180982297795
050b2b68-fd17-4c5a-a835-01c8f14c889b,0.4090414059525878,0.005572299014215444
053b8177-98d9-4c9f-a2aa-e025f5298647,0.7188110636010105,0.7985955108704414
05bcbfe4-71be-4bec-9f64-b3441b612762,0.41282961784580224,0.015270279073187051
05becca7-32d4-401b-be08-92c092d7125b,0.4086922509551069,0.004678447693721584
063b38f5-9ad0-4682-abe2-bc178f074ce0,0.43160101706093845,0.0633258420667646
06842a84-4a96-45c3-bfde-74112f31083f,0.7343959509682354,0.8384934709553552
06b82f55-b420-4779-b598-55b1b8293f48,0.796974653376269,0.9986975527693912
06e4a5f7-6b8e-49fe-91c4-bb4a34e6dd8f,0.49407453513669153,0.22326064761386288
06f40b7d-4eb7-4e06-8a7c-5ff28358ee7b,0.49441296057493145,0.2241270308162859
071b9f8f-efc0-4ed2-b5ef-3a093398dbd8,0.488809265088329,0.2097813372232312
0734f2e2-4262-4abf-8c8d-c31fa1db1dbc,0.4502868807961148,0.11116243067285574
07707061-5bb1-4a6f-ab0a-08453b126921,0.6993103107730991,0.7486727722826733
079a2d0d-460b-44fb-a0b0-78c9539800ca,0.6043700921348941,0.5056218624861663
079f25e0-4907-43d6-880b-f0a431bcd3aa,0.40799316284903786,0.002888753055925183
07c10bad-e42f-4933-b000-3c8662c969b2,0.7927814451488198,0.9879627652445011
07ed5552-8205-430e-86b1-5566a75cd5e7,0.6674666670969299,0.6671517195850527
080bb290-6c34-4165-b9ae-13e649d70d4f,0.6993103107730991,0.7486727722826733
083c6d41-3827-4a48-9959-eeb1507b9b73,0.4458567256332765,0.0998210491349557
089ac309-b1c0-4c50-8f48-2ceaf21dc5c6,0.5405292533029815,0.3421866589145523
08fb6795-edba-4604-a018-5413b366a4e6,0.488809265088329,0.2097813372232312
08ff2e94-f51e-40a3-916a-c9ddce543df3,0.4172457329142633,0.02657571738532941
090d82f7-0ffe-4cdb-8b17-0a4d715aa1aa,0.577015617793843,0.43559327006282594
091a9bd6-063b-4b9d-9dc4-1a25feab7401,0.7877603584479677,0.9751085743829884
09607e04-2c74-4f11-8336-a9d88e977dc4,0.762556083947721,0.910584583013321
09789bab-8f65-46f4-b02d-0da692133864,0.6422685259928589,0.6026434299647815
09c78cb2-7c7a-4804-845a-c9bd303ebbad,0.7945951623658144,0.9926059567815251
09cc2f08-d6d1-4023-8b05-f292eeedf6f8,0.7924807059325495,0.9871928603382935
0a0c827c-182e-4c78-a335-f50ce71b19ee,0.411414961858667,0.011648700887944187
0a2a9ce3-a2e2-4a0a-b1df-cfa104a4a809,0.439884067546015,0.08453079593315621
0a35bf96-35b0-4ca3-b036-8a2f80559225,0.7974826476788228,0.9999980393195397
0a5c7d8c-db9b-4598-b242-ce5add5d6cb3,0.40973664157087825,0.007352131123011852
0a5e025e-3eba-4e51-a419-b47c9ab9b700,0.7974833829700274,0.999999921695616
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7952069756665764,0.9941722242865799
0ae0f340-f1f5-47f9-b27b-db20e1bbc193,0.40829323640911525,0.0036569538545839263
0b259713-9547-4991-868b-a413131cec5f,0.5751917924467989,0.430924201292316
0b4e1837-b67a-49b6-80de-a4d9aac0aaf1,0.577015617793843,0.43559327006282594
0be6db92-440f-47ce-9ed6-773a3ec0a230,0.4114207963443557,0.011663637414056965
0c073aef-b868-4429-b012-536da3742119,0.7974794018910613,0.999989729967826
0c13cc7d-2420-4898-ae6f-17c1c17bb621,0.577015617793843,0.43559327006282594
0c590020-ac4e-4274-b3ed-e06997a74b05,0.577015617793843,0.43559327006282594
0cea19a0-21f8-49fa-8dcb-e54cfb303717,0.40779659908033944,0.0023855416298252806
0ceb17b8-fece-4b47-be60-62f9a2837196,0.488809265088329,0.2097813372232312
0d402889-7d49-4439-b27d-23047dd3f02a,0.6993103107730991,0.7486727722826733
0d54a774-a29e-49bc-be68-cc851ee69b4c,0.7183526248122818,0.7974218884974921
0d67b8a6-6288-4668-9e34-141371cb200e,0.7974834111544197,0.9999999938488325
0d72df69-a238-4a32-9ee3-a4268514af7b,0.4098197849285985,0.00756498157803829
0d9b2fad-5a34-4e4f-afc6-92ea67cf4ef5,0.6993103107730991,0.7486727722826733
0dbcb13b-ee45-4a16-8b5a-d3faaac290ab,0.5738619490311283,0.4275197468187345
0dbcea22-5de9-4835-bd4f-8e2d3d0eb101,0.740454070565146,0.8540025091775684
0dc14527-4394-4fc1-9ab3-ed14d2a4fec5,0.7974834135448597,0.9999999999684588
0de02a11-48ce-4af6-b9cb-5a2a93bc7fe9,0.7866327023081265,0.9722217277477339
0e3b3784-6799-4fa7-b0d5-74076a059021,0.7974834135550343,0.9999999999945062
0e51fa23-7a55-4ac0-b293-e74517b0d2e0,0.40785096448525526,0.0025247193283368585
0e53d0c1-4ca9-460a-bc7e-2b3b8bafec72,0.7960135418373847,0.996237067241841
0ec295c0-fa85-49e6-9168-d26d2d0ba7f2,0.7974823750767198,0.999997341446814
0ec3c32e-c26e-4199-8ad5-267528b2b070,0.42988627797629914,0.05893603866665432
0ec498d1-4b69-4442-9048-ae4a53615bd1,0.4126110258313096,0.014710674421346668
0f3a040f-d023-4ef3-8900-604b645c6870,0.42988627797629914,0.05893603866665432
0f43aac2-9cac-46e3-b203-1acbbbe20e6d,0.40778497456911966,0.002355782397453236
0f650d11-8cdd-4104-bec2-dfe3ea28a1fc,0.6422685259928589,0.6026434299647815
0f71a9e4-4961-4f4d-be03-41838c3d3554,0.7055271782522983,0.7645882116884091
0f8f7b3d-520c-459c-b226-0a6cd61e6832,0.4118330718840809,0.01271907994888942
0fc7a7f7-a82a-4911-9f06-feb0996f288f,0.4496089834670202,0.10942698530577769
10170246-5b46-48c4-9a27-a7b0806c065e,0.6993103107730991,0.7486727722826733
102e7516-e74c-4b77-90f1-76e639fe190e,0.4084099549258763,0.003955758113682742
10802da5-9c1b-475b-917c-82c66f5cb0ec,0.6591298837372839,0.6458092073241535
1091f528-88e8-48fb-b316-b29960c65217,0.7840819408381278,0.9656916722575564
109ecc7a-4c69-46f7-92f8-c7c0fb4338af,0.41413264432856084,0.018606081082768382
114d4668-8727-4cc4-95f6-b6a333f5d168,0.415672688403163,0.022548657988823124
11bc4ad5-a825-443e-ae1b-b89bd61fefd4,0.6993103107730991,0.7486727722826733
11bf7c30-3dec-4c6a-9e7c-5c058edee604,0.577015617793843,0.43559327006282594
11f78d46-fe49-4fa1-a207-793836380c7a,0.488809265088329,0.2097813372232312
127aa5cd-af80-4821-9139-b5e7088f768d,0.40832211420126857,0.0037308822039856513
127d8ba7-36a5-43b1-b3ba-a7cb2451135f,0.4496869388974881,0.10962655445118913
12873fb9-235b-4a41-86df-6003e8f85bd0,0.4254073732528651,0.04746985622535491
