user_id,final_correct_predictions,final_state_predictions
0025760d-ecfc-4578-9c7a-871a5a74391c,0.39562718771884775,0.008650490578025992
003400b4-d908-44bb-8b2c-96fc795b51ca,0.4179672540813763,0.06569329955552103
003e5403-d7f3-4667-8e75-8bca4b35d72a,0.5442967039175179,0.388261127166015
007502ad-df0a-4884-a791-7454aa5a5589,0.5871109539338768,0.4975824266449778
00b50d78-2d2e-41fe-b43a-394a71159ce0,0.45276819516626193,0.15455352952654403
00d647b9-b843-4814-a3fa-1f7297171f02,0.7689110556873333,0.9617882310559301
00e7764e-548b-4f07-ba8d-67ff920b51b5,0.7838761496863205,0.9999998900752757
010ffcd9-47d3-4c00-ac46-b8e111a91070,0.7626294189862171,0.945748788889867
01175ec7-6f96-4f5a-8343-624ac34fd655,0.39500793016497604,0.007069287112460977
0149c8bf-26ee-4ae6-bdc2-2ed57cca7427,0.7837124937891103,0.9995820134257124
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.44388243049667686,0.13186474389624256
01b29b63-c5a3-4fed-890e-b333e0131fc1,0.3976731060248282,0.013874509397744001
02616f7a-f60c-4f41-8ebb-91e38060c816,0.7772653734303213,0.9831200276324121
0281beb5-c599-4da7-865f-af93088acfd9,0.4436103075395692,0.13116990899249686
0286380d-25c1-4254-886d-851fb543cd8c,0.7764333260277336,0.9809954895815478
02b016a4-43b0-482a-879c-1807c9c5ff7f,0.7828461267862454,0.997369844193676
02d493a2-5b66-40c7-bb8e-8f345b3dc5ec,0.4022961899536934,0.02567902641043803
030755a9-4e1c-4614-b4ff-250e536d892d,0.7613752114711102,0.9425463131880766
031f5912-2353-45a4-884e-a1522cccb1e5,0.45276819516626193,0.15455352952654403
036cde14-ba58-4d90-acd0-558ecf48074d,0.6548549727838904,0.6705590447051124
03b14d23-d743-4939-9963-ab71df69a4f7,0.433407365545942,0.10511786144230906
04170ef6-fb8c-4372-9203-3771adfeb9d1,0.7250725340286467,0.8498515708754271
042d3dc4-173d-4d84-85fc-46f0664771a6,0.764053425482894,0.9493848269058015
0494d8cb-31d6-48e5-972a-a033643e6f88,0.7757351007093075,0.9792126509446386
