user_id,final_correct_predictions,final_state_predictions
01909b41-776d-4ea3-b7a1-89880f9aa0c8,0.7473529322264709,0.9790314570163716
0281beb5-c599-4da7-865f-af93088acfd9,0.4924723875933391,0.39153457830480376
083c6d41-3827-4a48-9959-eeb1507b9b73,0.7542963039619076,0.9950358532254849
0a66dfe0-1059-4b3d-b563-3fc4e7d78d7e,0.7564497295027169,0.9999994756376396
13919707-0152-4ccd-a986-ac0205b012f3,0.7169140909655283,0.9088702595105338
17a87269-60f5-483d-bcc3-c901f69d4fc6,0.3427546454179994,0.04643681361522846
19758c44-4372-4c6f-8eca-9dee2f18cce7,0.5190627622012234,0.452825102100525
1b3d457c-f57f-4572-b95d-b9d4e7a9cfd0,0.3338883708801509,0.02600014739465272
1e24a090-1ccb-49e6-8b75-2b4a7446b52c,0.7564483320651184,0.9999962545591988
1f11aadb-a7f1-4508-9688-5d6dd2463193,0.5077782348807343,0.4268143895604004
1f38c596-70c8-41ff-ad61-8e3314c9928e,0.3597988364742766,0.08572348832058678
1f931d9e-9760-4b48-a211-f119420d70b6,0.756449956666369,0.9999999992473833
210fbf15-bdd6-4aef-8b08-f25fd159b425,0.5077782348807343,0.4268143895604004
279b2d01-7cb5-44f5-8698-9d069721f988,0.7535607486917056,0.9933404063408059
29dc2bb4-50c2-4cb2-b595-de0d70e48aa0,0.756343621992286,0.9997548989820313
2a9bab96-a985-44a0-b195-9a586c0ace4b,0.36084848722911367,0.08814292187559483
2e7445fc-9f83-40b8-9d4f-a569421bfa70,0.5177925247046903,0.44989721850897924
3033a5ff-ec8d-4602-afb7-c9cdb7f67bdb,0.749849210779716,0.9847853518871514
30572a12-8e0c-46a8-9ed5-00bbe3e428ce,0.3677603623829424,0.10407471880722502
30dbd91c-9ed7-406f-8cb4-379133d4bb5a,0.3427369208706982,0.046395958726790316
3259c351-b532-49de-8040-22e56736f829,0.7564414863171077,0.9999804751846118
38b4462e-ea95-4a29-a07f-9b7234ae569a,0.756441021293923,0.9999794033112371
394509b0-d69a-40e8-8f59-67a9d3e05b98,0.7564452359187531,0.9999891179755561
3c7f1250-5dbd-44a4-8b89-30fcbc01ca14,0.5190627622012234,0.452825102100525
40ade66e-d6fc-464c-a343-cd650f6268f6,0.3353131244212584,0.029284188785645184
41067b8a-8ec8-496b-9583-489c976da306,0.40203331468157705,0.18307350048615015
4221a0a2-90ea-4322-9e03-662304ac6630,0.3340781313917168,0.026437543306561877
4394c832-22c1-42f6-aedd-d380eb3506a7,0.755903896202745,0.9987413358275105
45c4df97-dc12-4616-b8d0-857859cd18a6,0.39200103096116823,0.15994919580227307
4b4de614-4459-46d1-9f58-b04ed109190a,0.7555383708044915,0.9978988037665687
4ca3179e-281e-4cd0-8985-e61000730cc2,0.7116132195420843,0.8966518086271709
4d609503-58d1-47d1-93a9-4724b819d63b,0.3339022682371826,0.026032180651213196
51a7743f-2385-4373-9ba9-e559493ee3ee,0.7560591702712364,0.999099240863828
53a2cdff-a8a9-49f6-b347-af3c9ca832d2,0.5190627622012234,0.452825102100525
54b54f0c-1eed-4fe9-ba86-a687dc43a228,0.33617594914213356,0.031272990367652846
58a62f48-4d2a-4d7c-b0fb-01237ed0eb30,0.3737922199897295,0.11797808487983283
598e4c06-0d2e-4091-a723-d839b26a9397,0.7564482941282218,0.9999961671150654
59ed9103-39e3-49b1-90e0-fe3c23eea553,0.3379868186378955,0.035447024827777895
5a438ab4-02e7-4403-8919-4dd73f048064,0.7562380359449111,0.9995115242930862
5b457e77-c38c-4950-b480-65a2c1c2328c,0.7561832131286729,0.9993851582988965
5c89348e-6fc7-4f29-9d61-6fc96db6cfbc,0.5190627622012234,0.452825102100525
5ce220b3-134c-415f-93a0-d51030bcc968,0.3595457846412804,0.08514020660227654
5e40f4f3-1f21-4a2c-8fbc-5db537ba2193,0.7458153312321215,0.9754873034750166
643e8a94-4d44-468a-a4de-b47fa5107e68,0.4029977970911989,0.1852966219332603
64974a6f-84a2-4b45-a6ce-c227b6b6c123,0.4276619145909558,0.24214714407938645
683f778c-0003-4d5c-9142-16669a6e1814,0.6054979121304855,0.6520571810632401
6983615c-fadf-45a3-b425-309695673efc,0.7377517225549349,0.9569007733190273
6a1dd1d7-9500-4e18-926a-d454f3e954e1,0.7167905338330187,0.9085854616661302
6afebe8c-22bb-42ae-83a8-cbf739e0e874,0.7364686713912115,0.9539433543641997
6ba1d5f7-7015-4f2a-bd2c-f9259b78e4b6,0.749849210779716,0.9847853518871514
6c4fba2d-d51a-4387-9658-ec7387512c4b,0.7563115624657585,0.9996810021226418
6f475621-6c91-41f8-a582-59745cf3dec5,0.4540702872762592,0.3030181554262872
70bc584d-3da8-4d97-b22e-c77d0470c56c,0.5190627622012234,0.452825102100525
70e33052-4bd8-4ddc-90b2-7918f9308f5e,0.36611206150450315,0.10027540323900683
7529e7c9-0439-4e92-8929-f6ef6b95e322,0.7564083891167074,0.9999041864982497
76acab45-c5ab-4b0c-ac51-64a924191859,0.7564499236828115,0.9999999232206421
7929f8fc-b18c-47a9-a31d-bf0035fce0b5,0.5332571719204854,0.48554306186957186
7bd94c23-de37-4e16-9bd2-f87005302c75,0.7564498314809679,0.9999997106963973
7bdeb09a-80a5-47d7-92ab-3fa0a75ab677,0.7564499569928517,0.999999999999922
7e02c4f8-a6c4-4b1a-adaa-a6f16532b617,0.5190627622012234,0.452825102100525
7f33ebc9-8db9-4e75-915d-6491ec4b9264,0.5125574332904217,0.43783038983015865
81625bed-a91e-407f-81d1-3bf2837f726c,0.5125574332904217,0.43783038983015865
81cd12c4-7e75-4cce-9935-4419cc294ab8,0.33394999499367495,0.026142190304992957
83205e5a-da1c-4626-a967-8f685afc8fb8,0.33664796567948574,0.032360983344103145
84823ae7-f5de-4b66-986d-b5ddc67ff536,0.5077782348807343,0.4268143895604004
85b06fa3-737d-4dd4-aaec-cfaed56b512c,0.3737922199897295,0.11797808487983283
86eff430-5958-4ac7-8246-c4b8e6b8f0b9,0.6054979121304855,0.6520571810632401
87e81d4c-7f76-49c6-a01f-9547fc37da3a,0.3737922199897295,0.11797808487983283
895945a4-ec5f-4633-8f29-23aaeb124269,0.36971177276264244,0.10857269847377558
899dd67e-f0fe-48f4-91d8-2b1c737d75f4,0.7521066029321622,0.9899886162065175
89ad84d7-3859-4697-8344-c2fa5a31ae55,0.3486122463569478,0.05993851996681948
8a355da4-9df3-4559-b71a-0521e9aef4e0,0.5908682259386954,0.6183359137669161
8a3660db-7e5c-4bbc-a526-7a7eccf7aab3,0.7564343492459463,0.9999640243133359
8a7950fe-209f-441b-b777-19dd69af126d,0.5077782348807343,0.4268143895604004
8c2f5728-574a-4b80-a1d8-224516c70717,0.3600209690281089,0.08623550143725904
8dc658aa-6962-4352-a1aa-8632458d587e,0.7564499550102735,0.9999999954301008
8ddffd59-a4c1-4b1c-ba11-70ecc4990a8e,0.3616540172329439,0.08999965975898208
92026194-ce10-4b9b-9c22-8a99c46b510f,0.7564333204801835,0.9999616530194599
92e91962-e69f-447a-8619-42a5e7f74231,0.3737922199897295,0.11797808487983283
942565f6-f790-4d21-b407-56fbf99ed82b,0.7564494988751143,0.9999989440435277
99b694f3-7339-498c-af17-f15ff8a168c3,0.7167905338330187,0.9085854616661302
9b000738-6bec-43cd-bb49-062f7ce1c884,0.7483639602949436,0.981361865700065
9b338327-b9cf-4a36-a7e5-6bc111643b80,0.5190627622012234,0.452825102100525
9b66e41a-c2b4-4368-bd8b-8a58813220cd,0.7167905338330187,0.9085854616661302
9bf5a62d-1153-4d19-9a7e-bace07f6a1c4,0.5015693308957625,0.4125029335148199
9cba6d6c-6920-441a-8404-00b9531d39bd,0.7564499432209216,0.9999999682557732
9ceb29fe-0022-4ae0-bf56-ec6084c9f4bf,0.7564499569834822,0.9999999999783252
9d0355cb-5a78-4973-8de6-c12e91461ead,0.37161733532391295,0.11296499941831184
9f230064-ee93-4621-87ca-c880b835dc23,0.5190627622012234,0.452825102100525
a04690c5-8ed9-4016-8f7f-c8d5d86e6c1f,0.749849210779716,0.9847853518871514
a0f13498-ae1b-4e97-a7e5-0a704d7c0f8c,0.5015693308957625,0.4125029335148199
